Audit log deleted, 2025-05-08 22:07:06
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.207507348753792E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":-7.174795860595142},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5047776515728618E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2085024860655923E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":-5.841462463931874},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5058537090754238E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2094974575211738E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":-4.508129067268606},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5069295872350686E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2104922631481795E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":-3.174795670605338},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5080052860816867E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2114869029742474E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":-1.8414622739420696},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5090808056451639E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2124813770270108E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":-0.5081288772788013},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5101561459553803E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2134756853340988E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":0.825204519384467},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5112313070422119E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2144698279231356E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":2.1585379160477354},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5123062889355288E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.215463804821741E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":3.4918713127110035},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.513381091665197E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Player 9209b237-9a6d-4a87-bd2f-578c7df4ac14 started moving in direction: (-0.7071067811865476, 0.7071067811865476), 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2164576160575298E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":4.908538056367003},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5144557152610768E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2174512616581128E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":22.92318529602633,"y":6.241871453030271},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.515530159753024E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2184447416510958E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":21.980376209663238,"y":7.18468053939336},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5166044251708892E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2194380560640798E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":21.037567123300146,"y":8.12748962575645},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.517678511544518E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2204312049246617E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":20.094758036937055,"y":9.07029871211954},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5187524189037512E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2214241882604335E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":19.093023375816433,"y":10.072033373240162},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5198261472784245E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2224170060989826E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":18.15021428945334,"y":11.014842459603251},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5208996966983688E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.223409658467892E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":17.20740520309025,"y":11.95765154596634},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5219730671934098E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.22440214539474E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":16.26459611672716,"y":12.90046063232943},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5230462587933683E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2253944669071E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":15.321787030364069,"y":13.84326971869252},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.52411927152806E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2263866230325413E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":14.37897794400098,"y":14.78607880505561},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.525192105427296E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2273786137986283E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":13.43616885763789,"y":15.7288878914187},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5262647605208821E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.228370439232921E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":12.4933597712748,"y":16.67169697778179},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5273372368386194E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2293620993629747E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":11.55055068491171,"y":17.61450606414488},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5284095344103036E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.23035359421634E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":10.607741598548621,"y":18.55731515050797},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5294816532657258E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2313449238205631E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":9.664932512185532,"y":19.500124236871063},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5305535934346723E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2323360882031857E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":8.66319785106491,"y":20.501858897991685},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.531625354946924E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2333270873917442E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":7.72038876470182,"y":21.444667984354776},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5326969378322568E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2343179214137715E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":6.77757967833873,"y":22.387477070717868},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5337683421204421E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.235308590296795E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":5.834770591975641,"y":23.33028615708096},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.534839567841246E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.236299094068338E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":4.891961505612551,"y":24.27309524344405},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5359106150244299E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2372894327559192E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":3.949152419249461,"y":25.21590432980714},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5369814836997499E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2382796063870525E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":3.006343332886371,"y":26.158713416170233},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5380521738969573E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
Game state sync message: {"players":{"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8":{"playerId":"528826d1-1684-4a7a-b2fe-fbd9f71ca9e8","transform":{"cost":1.0,"sint":-1.2392696149892472E-12,"x":119.32715885359714,"y":32.34973317843449},"health":100,"score":0},"9209b237-9a6d-4a87-bd2f-578c7df4ac14":{"playerId":"9209b237-9a6d-4a87-bd2f-578c7df4ac14","transform":{"cost":1.0,"sint":0.0,"x":2.063534246523281,"y":27.101522502533324},"health":100,"score":0},"bacdb8de-1b3e-402f-a915-d3b9a1864ca1":{"playerId":"bacdb8de-1b3e-402f-a915-d3b9a1864ca1","transform":{"cost":1.0,"sint":-1.5391226856457986E-15,"x":99.12807625570166,"y":-46.57264454236903},"health":100,"score":0}},"bullets":[],"type":"gameStateSync"}, 2025-05-08 22:08:03
